Accuracy, Total Time, L1+L2+L3 Time, L4 Time, L5 Time, Result Time
0.9791, 0.47533, 0.11034, 0.02282, 0.25106, 0.09042
0.9788, 0.47481, 0.11057, 0.02175, 0.25172, 0.09035
0.9801000000000001, 0.47501, 0.11069, 0.02219, 0.25114, 0.09031
0.9789, 0.47378, 0.11054, 0.02197, 0.2508, 0.09023
0.9764, 0.47436, 0.11081, 0.02209, 0.25094, 0.09021
0.9806, 0.47336, 0.11055, 0.02161, 0.25065, 0.09033
0.9762000000000001, 0.473, 0.11037, 0.02125, 0.25073, 0.09016
0.98, 0.47465, 0.11031, 0.02239, 0.25121, 0.09039
0.9784, 0.4735, 0.11047, 0.02193, 0.25048, 0.09039
0.9738, 0.47479, 0.11058, 0.02236, 0.25108, 0.09053
0.9784, 0.47491, 0.11069, 0.02271, 0.25075, 0.09048
0.9790000000000001, 0.47392, 0.11065, 0.02208, 0.25059, 0.09029
0.9775, 0.47462, 0.11022, 0.02271, 0.25075, 0.09065
0.9773999999999999, 0.47332, 0.11047, 0.02187, 0.25049, 0.09022
0.978, 0.47408, 0.11048, 0.02226, 0.25075, 0.09036
0.9793000000000001, 0.4749, 0.11095, 0.02232, 0.25095, 0.09045
0.9789, 0.47335, 0.11057, 0.02203, 0.2505, 0.08999
0.9759, 0.47437, 0.11026, 0.02251, 0.25076, 0.09057
0.9801000000000001, 0.47404, 0.11062, 0.02207, 0.25078, 0.09034
0.9786, 0.47479, 0.1104, 0.02233, 0.25128, 0.09037
0.9790000000000001, 0.47313, 0.11032, 0.0222, 0.25039, 0.08994
0.9768000000000001, 0.47498, 0.11043, 0.02292, 0.25079, 0.09052
0.9771, 0.47459, 0.11052, 0.02252, 0.25085, 0.09048
0.9778, 0.47433, 0.11075, 0.0221, 0.25077, 0.09045
0.9815, 0.47383, 0.11065, 0.022, 0.25039, 0.09051
0.9784999999999999, 0.47419, 0.11056, 0.02203, 0.25078, 0.0906
0.9734999999999999, 0.47368, 0.1102, 0.02203, 0.25079, 0.09043
0.9761, 0.47309, 0.11026, 0.02163, 0.25076, 0.09021
0.9806, 0.47471, 0.11084, 0.02225, 0.25088, 0.09041
0.9782, 0.47345, 0.11067, 0.02135, 0.2509, 0.0903
0.9783, 0.47338, 0.11018, 0.0219, 0.25068, 0.09039
0.9784, 0.47425, 0.11054, 0.02216, 0.25071, 0.0906
0.9775, 0.47473, 0.11035, 0.02275, 0.25075, 0.09062
0.9795, 0.47454, 0.1105, 0.02229, 0.2507, 0.09038
0.9792000000000001, 0.47441, 0.11088, 0.02204, 0.25087, 0.09039
0.9790000000000001, 0.47402, 0.11082, 0.02201, 0.25052, 0.09043
0.9779000000000001, 0.47425, 0.1106, 0.022, 0.25068, 0.09075
0.9767, 0.47442, 0.11037, 0.02236, 0.25087, 0.0906
0.9791, 0.47339, 0.11018, 0.02191, 0.25077, 0.09029
0.9813, 0.47286, 0.11045, 0.02122, 0.25068, 0.09028
0.978, 0.47359, 0.11044, 0.02187, 0.25088, 0.09018
0.9781, 0.47328, 0.11053, 0.02149, 0.25073, 0.09031
0.9779000000000001, 0.4734, 0.11058, 0.02151, 0.2506, 0.09044
0.9789, 0.47349, 0.11043, 0.02183, 0.25064, 0.09037
0.9793999999999999, 0.47465, 0.1106, 0.02255, 0.25066, 0.09061
0.9768000000000001, 0.47408, 0.11066, 0.02183, 0.25072, 0.09065
0.9790000000000001, 0.47428, 0.11048, 0.02207, 0.25071, 0.0907
0.9781, 0.47427, 0.11066, 0.02234, 0.25056, 0.0904
0.978, 0.47423, 0.1104, 0.02244, 0.25056, 0.09051
0.978, 0.47405, 0.11056, 0.02227, 0.2504, 0.09051
0.9763, 0.47464, 0.11092, 0.02222, 0.25077, 0.09049
0.9788, 0.47468, 0.1109, 0.02239, 0.25076, 0.09036
0.9756999999999999, 0.47413, 0.11036, 0.02223, 0.25073, 0.09057
0.9801000000000001, 0.47386, 0.11053, 0.02205, 0.25061, 0.09043
0.9784999999999999, 0.47393, 0.11062, 0.02189, 0.25073, 0.09038
0.9808, 0.47426, 0.11071, 0.02216, 0.25077, 0.0904
0.9804, 0.47341, 0.11036, 0.02183, 0.25062, 0.09037
0.9789, 0.47483, 0.11068, 0.02251, 0.25085, 0.09048
