Accuracy, Total Time, L1+L2 Time, L3 Time, L4 Time, L5 Time, Result Time
0.9793000000000001, 0.52578, 0.11068, 0.02299, 0.12228, 0.17929, 0.09015
0.9784999999999999, 0.52397, 0.11005, 0.02217, 0.12236, 0.17863, 0.08971
0.9802, 0.52553, 0.11095, 0.0223, 0.12247, 0.17923, 0.0898
0.9791, 0.52392, 0.11041, 0.02225, 0.12196, 0.17903, 0.08983
0.9765, 0.52431, 0.11031, 0.02249, 0.12208, 0.17924, 0.08977
0.98, 0.52406, 0.11052, 0.02209, 0.12219, 0.17914, 0.0898
0.9767, 0.52377, 0.11048, 0.02183, 0.12242, 0.17896, 0.08972
0.9795, 0.525, 0.11019, 0.0226, 0.12235, 0.17902, 0.08986
0.9788, 0.52433, 0.1106, 0.02226, 0.12209, 0.17907, 0.08989
0.9745, 0.52532, 0.11067, 0.02266, 0.12236, 0.17937, 0.08995
0.9788, 0.52555, 0.11076, 0.02305, 0.12237, 0.17906, 0.08997
0.9797, 0.52411, 0.11047, 0.02245, 0.12224, 0.17897, 0.0897
0.9779000000000001, 0.52508, 0.11024, 0.02291, 0.1224, 0.17912, 0.09007
0.9775, 0.52352, 0.11038, 0.02199, 0.12238, 0.17889, 0.08955
0.9786, 0.52452, 0.11049, 0.02233, 0.12213, 0.1794, 0.08987
0.9795999999999999, 0.52529, 0.11071, 0.02267, 0.12251, 0.17926, 0.08979
0.9792000000000001, 0.52379, 0.11012, 0.02243, 0.12213, 0.17906, 0.08974
0.9768000000000001, 0.52527, 0.1106, 0.02265, 0.12238, 0.1794, 0.08985
0.9797, 0.52474, 0.1107, 0.02245, 0.12224, 0.17927, 0.08975
0.9787, 0.5256, 0.11058, 0.02269, 0.12233, 0.17967, 0.08987
0.9791, 0.52344, 0.11012, 0.02251, 0.12223, 0.1787, 0.0894
0.9768000000000001, 0.52554, 0.11034, 0.02282, 0.12247, 0.17929, 0.08976
0.9768000000000001, 0.52549, 0.11053, 0.02289, 0.12231, 0.17914, 0.09031
0.9782, 0.52505, 0.11047, 0.02276, 0.12232, 0.17935, 0.08967
0.9812000000000001, 0.52409, 0.11026, 0.02237, 0.12228, 0.17898, 0.08985
0.9782, 0.52516, 0.1107, 0.02243, 0.12223, 0.17933, 0.09007
0.9736, 0.52416, 0.1105, 0.02211, 0.12228, 0.17914, 0.08982
0.9763, 0.52339, 0.11038, 0.02209, 0.12219, 0.17884, 0.08957
0.98, 0.52552, 0.11058, 0.02284, 0.12224, 0.17918, 0.09029
0.978, 0.52435, 0.11072, 0.02164, 0.1224, 0.17941, 0.08987
0.9778, 0.52386, 0.11061, 0.02207, 0.12219, 0.17897, 0.08971
0.9788, 0.5248, 0.11011, 0.02247, 0.12259, 0.17912, 0.09014
0.9778, 0.52548, 0.11027, 0.02275, 0.12268, 0.17904, 0.09035
0.9790000000000001, 0.52495, 0.11037, 0.02254, 0.12226, 0.17905, 0.08984
0.9784999999999999, 0.52457, 0.1103, 0.0225, 0.12246, 0.17918, 0.08981
0.9788, 0.52462, 0.11065, 0.02256, 0.1222, 0.17906, 0.08983
0.9786, 0.52535, 0.11082, 0.02266, 0.12238, 0.17925, 0.08991
0.9769, 0.52503, 0.11052, 0.02254, 0.12237, 0.17902, 0.09024
0.9793000000000001, 0.52378, 0.11026, 0.02227, 0.12226, 0.17886, 0.08976
0.9813, 0.52331, 0.11057, 0.02141, 0.12244, 0.17895, 0.08961
0.9792000000000001, 0.52416, 0.11064, 0.02182, 0.12234, 0.17909, 0.08998
0.9782, 0.52376, 0.11042, 0.02235, 0.12206, 0.17897, 0.08961
0.9784999999999999, 0.52387, 0.11059, 0.02207, 0.12217, 0.17888, 0.08979
0.9788, 0.52391, 0.11044, 0.0223, 0.12204, 0.17895, 0.08983
0.9792000000000001, 0.52529, 0.11075, 0.02284, 0.12227, 0.17909, 0.09001
0.9777, 0.52474, 0.11049, 0.02267, 0.12236, 0.1791, 0.08981
0.9789, 0.52504, 0.11022, 0.02259, 0.12261, 0.17915, 0.09009
0.978, 0.52513, 0.11049, 0.02265, 0.12255, 0.17895, 0.09012
0.9784999999999999, 0.52529, 0.11066, 0.02273, 0.12244, 0.17899, 0.09009
0.9775, 0.5248, 0.11038, 0.02265, 0.12237, 0.17913, 0.08985
0.9763, 0.52548, 0.1108, 0.02293, 0.1223, 0.17907, 0.09
0.9791, 0.52558, 0.11055, 0.02279, 0.12245, 0.1792, 0.09025
0.9758, 0.52475, 0.11054, 0.0226, 0.12234, 0.1792, 0.08977
0.98, 0.5242, 0.11054, 0.02222, 0.12223, 0.17904, 0.08971
0.9795999999999999, 0.52471, 0.11048, 0.02243, 0.12218, 0.17909, 0.09013
0.9808, 0.52503, 0.11063, 0.02275, 0.12243, 0.1792, 0.08971
0.9806, 0.52406, 0.11043, 0.02204, 0.1222, 0.17911, 0.08985
0.9793000000000001, 0.52538, 0.11055, 0.0229, 0.12256, 0.17895, 0.08985
0.9793000000000001, 0.52367, 0.11052, 0.02195, 0.12245, 0.17892, 0.08948
0.9791, 0.52412, 0.11032, 0.02244, 0.12221, 0.17921, 0.08964
0.9783, 0.52585, 0.11012, 0.02272, 0.12246, 0.17896, 0.09082
0.9777, 0.52396, 0.11022, 0.02199, 0.12247, 0.17905, 0.08987
0.98, 0.52379, 0.11034, 0.02204, 0.12224, 0.17879, 0.09002
0.9782, 0.52346, 0.1105, 0.02201, 0.12219, 0.17884, 0.08958
0.9795, 0.52457, 0.1103, 0.02257, 0.12223, 0.17927, 0.08987
0.9765, 0.52345, 0.11016, 0.02207, 0.12227, 0.17882, 0.08982
0.9765, 0.52414, 0.11046, 0.02268, 0.12222, 0.17844, 0.08982
0.9765999999999999, 0.52366, 0.11025, 0.02183, 0.1226, 0.17877, 0.08982
0.98, 0.525, 0.1104, 0.02267, 0.12215, 0.17927, 0.09017
0.9767, 0.52418, 0.11058, 0.02219, 0.1222, 0.1791, 0.08981
0.9781, 0.52413, 0.11039, 0.02238, 0.12208, 0.17908, 0.08978
0.9783, 0.52428, 0.11021, 0.02241, 0.12222, 0.17911, 0.08994
0.9773000000000001, 0.52406, 0.11015, 0.02249, 0.12203, 0.17907, 0.08993
0.9764, 0.5243, 0.11046, 0.02217, 0.1223, 0.17894, 0.09004
0.9788, 0.52388, 0.11052, 0.02214, 0.12207, 0.17917, 0.08964
0.9778, 0.52349, 0.11029, 0.02193, 0.12231, 0.17889, 0.08972
0.9786, 0.52542, 0.11059, 0.02286, 0.1224, 0.17908, 0.09006
0.9765999999999999, 0.52373, 0.11045, 0.02219, 0.12206, 0.17896, 0.08967
0.9775, 0.52526, 0.11062, 0.0226, 0.12258, 0.17904, 0.09003
0.9775, 0.52462, 0.11046, 0.02239, 0.1223, 0.1793, 0.08982
0.9795999999999999, 0.52359, 0.11025, 0.02219, 0.12209, 0.17895, 0.08978
0.9778, 0.52384, 0.11045, 0.02214, 0.12219, 0.17897, 0.08981
0.9809, 0.52594, 0.11058, 0.0229, 0.1225, 0.17941, 0.09019
0.9798, 0.52349, 0.11008, 0.02213, 0.12222, 0.17886, 0.08983
0.9776, 0.52387, 0.11059, 0.02194, 0.12217, 0.17895, 0.08986
0.9773000000000001, 0.52472, 0.11044, 0.02266, 0.12236, 0.17883, 0.08986
